scenario,num_clients,total_samples,latency_mean,latency_median,latency_p95,latency_max,jitter_mean,jitter_median,jitter_p95,jitter_max,error_mean,error_median,error_p95,error_max
baseline,3,137,0.3722627737226277,0.0,1.0,1.0,0.41605839416058393,0.0,1.0,1.0,0.21897810218978103,0.0,0.4,2.4
loss2,3,154,0.2662337662337662,0.0,1.0,1.0,0.474025974025974,0.0,1.0,1.0,0.19480519480519481,0.0,0.4,2.8000000000000003
loss5,3,149,0.5234899328859061,1.0,1.0,1.0,0.5369127516778524,1.0,1.0,1.0,0.20134228187919462,0.0,0.4,2.8000000000000003
delay100,3,194,101.37628865979381,101.0,104.0,105.0,1.0309278350515463,1.0,3.0,4.0,0.15463917525773196,0.0,0.4,2.0
